...1,Extrovert,Neuroticism / Emotional Stability,Agreeableness,Conscientousness,Openness / Intellect,min_r1,max_r1,min_r2,max_r2
0-10-0-10,High,Low,High,High,High,0,10,0,10
0-10-10-19,High,Fair,High,High,High,0,10,10,19
0-10-20-29,High,High,Good,Good,Good,0,10,20,29
0-10-30-39,Good,Good,Good,Good,Good,0,10,30,39
0-10-40-49,Good,Fair,Fair,Fair,Fair,0,10,40,49
0-10-50-59,Good,Fair,Fair,Low,Low,0,10,50,59
0-10-60-69,Fair,Low,Fair,Low,Low,0,10,60,69
0-10-70-79,Fair,Low,Low,Low,Low,0,10,70,79
0-10-80-89,Low,Low,Low,Low,Low,0,10,80,89
0-10-90-100,Low,Low,Low,Low,Low,0,10,90,100
10-19-10-19,High,Fair,High,High,High,10,19,10,19
10-19-20-29,High,Good,High,High,High,10,19,20,29
10-19-30-39,High,High,Good,Good,Good,10,19,30,39
10-19-40-49,Good,Good,Good,Fair,Fair,10,19,40,49
10-19-50-59,Good,Fair,Fair,Fair,Fair,10,19,50,59
10-19-60-69,Good,Fair,Fair,Low,Low,10,19,60,69
10-19-70-79,Fair,Low,Fair,Low,Low,10,19,70,79
10-19-80-89,Fair,Low,Low,Low,Low,10,19,80,89
10-19-90-100,Low,Low,Low,Low,Low,10,19,90,100
20-29-20-29,High,Good,High,High,High,20,29,20,29
20-29-30-39,High,Good,High,High,High,20,29,30,39
20-29-40-49,High,High,Good,Good,Good,20,29,40,49
20-29-50-59,Good,Good,Good,Fair,Fair,20,29,50,59
20-29-60-69,Good,Fair,Fair,Fair,Fair,20,29,60,69
20-29-70-79,Good,Fair,Fair,Low,Low,20,29,70,79
20-29-80-89,Fair,Low,Fair,Low,Low,20,29,80,89
20-29-90-100,Fair,Low,Low,Low,Low,20,29,90,100
30-39-30-39,High,Good,High,High,High,30,39,30,39
30-39-40-49,High,Good,High,High,High,30,39,40,49
30-39-50-59,High,High,Good,Good,Good,30,39,50,59
30-39-60-69,Good,Good,Good,Fair,Fair,30,39,60,69
30-39-70-79,Good,Fair,Fair,Fair,Fair,30,39,70,79
30-39-80-89,Good,Fair,Fair,Low,Low,30,39,80,89
30-39-90-100,Fair,Low,Fair,Low,Low,30,39,90,100
40-49-40-49,High,Good,High,High,High,40,49,40,49
40-49-50-59,High,Good,High,High,High,40,49,50,59
40-49-60-69,High,High,Good,Good,Good,40,49,60,69
40-49-70-79,Good,Good,Good,Fair,Fair,40,49,70,79
40-49-80-89,Good,Fair,Fair,Fair,Fair,40,49,80,89
40-49-90-100,Good,Fair,Fair,Low,Low,40,49,90,100
50-59-50-59,High,Good,High,High,High,50,59,50,59
50-59-60-69,High,Good,High,High,High,50,59,60,69
50-59-70-79,High,High,Good,Good,Good,50,59,70,79
50-59-80-89,Good,Good,Good,Fair,Fair,50,59,80,89
50-59-90-100,Good,Low,Fair,Low,Low,50,59,90,100
60-69-60-69,High,Good,High,High,High,60,69,60,69
60-69-70-79,High,Good,High,High,High,60,69,70,79
60-69-80-89,High,High,Good,Good,Good,60,69,80,89
60-69-90-100,Good,Good,Good,Fair,Fair,60,69,90,100
70-79-70-79,High,Good,High,High,High,70,79,70,79
70-79-80-89,High,Good,High,High,High,70,79,80,89
70-79-90-100,High,High,Good,Good,Good,70,79,90,100
80-89-80-89,High,Fair,High,High,High,80,89,80,89
80-89-90-100,High,Fair,High,High,High,80,89,90,100
90-100-90-100,High,Low,High,High,High,90,100,90,100
